"SummonerName","KDA","AvgKills","AvgDeaths","AvgAssists","TOP_played","JUNGLE_played","MID_played","ADC_played","SUPPORT_played","WinRate","VisionWards","WardsKilled","WardsPlaced","TowersKilled","InhibitorKills","DragonsKilled","RiftHeraldKilled","BaronKilled","KillContribution","TotalDamageDealtToChampions","TotalDamageTaken","TotalHeal","CCDuration","GoldEarned","AvgGameLength"
"98 joe",1.66,7.70,10.80,10.20,4,2,2,2,0,60,1, 7, 92, 11, 2, 30,3,5,36, 218202, 305920, 40873, 108.98, 141149,2478.2
"daxrebel182",2.23,2.50,9.00,17.60,0,0,0,1,9,60,12, 25, 264, 3, 3, 22,1,5,47, 235687, 486704, 41796, 176.27, 124782,2353.7
"Combat264",3.05,2.90,6.50,16.90,0,0,1,0,9,50,0, 6, 114, 9, 2, 30,5,3,53, 149159, 191136, 94376, 12.72, 113565,2186.4
"Zola x3",2.93,1.20,4.10,10.80,0,0,0,0,10,30,0, 6, 120, 5, 1, 13,1,1,47, 52601, 154828, 33924, 104.93, 80687,1829.5
"redfire200",2.98,7.00,6.10,11.20,2,1,1,2,4,50,3, 13, 111, 7, 2, 24,3,2,50, 180650, 244759, 74770, 77.33, 120475,2048.8
"SimplyOscar",3.57,8.10,3.70,5.10,0,0,2,8,0,40,0, 9, 51, 11, 2, 11,1,2,49, 147424, 137181, 21943, 16.63, 114352,1931.9
"DuffMasters",2.76,4.50,4.50,7.90,6,3,0,0,0,67,11, 51, 31, 16, 4, 16,1,1,37, 176456, 231928, 44749, 93.23, 118639,2231.4444444444443
"mexicaneaner69",2.73,4.20,6.00,12.20,0,2,0,1,7,50,5, 9, 101, 5, 0, 17,1,4,40, 120768, 261897, 49985, 372.32, 112227,2129.3
"belcoot",1.80,3.70,9.20,12.90,0,0,1,0,9,40,0, 14, 197, 10, 2, 22,1,3,41, 113984, 267972, 57253, 37.07, 116450,2324.8
"gustavarcus",2.86,5.70,5.00,8.60,6,3,0,0,1,60,2, 5, 88, 8, 4, 20,2,4,44, 196784, 350421, 69686, 63.50, 130482,2258.3
"Jeonginator",0.45,2.10,10.20,2.50,4,1,3,1,1,30,0, 3, 21, 7, 0, 13,1,1,18, 68410, 228819, 26441, 54.53, 82139,1778.2
"KlazzifiedKing",2.51,4.70,5.70,9.60,4,1,0,0,5,40,7, 2, 105, 8, 1, 14,3,2,41, 152529, 218329, 71629, 92.63, 105618,1887.2
"cuzzin",2.20,6.60,8.50,12.10,0,2,0,4,4,30,13, 7, 133, 5, 0, 16,0,4,52, 176573, 302655, 46019, 75.48, 120612,2075.6
"MrTheToplyn",2.77,4.10,7.10,15.60,0,0,1,4,5,40,0, 10, 279, 4, 3, 15,0,2,47, 174901, 320828, 40389, 219.62, 130320,2237.8
"Coutgandi",1.77,6.60,8.10,7.70,4,4,1,1,0,50,0, 13, 52, 8, 2, 13,0,0,43, 177690, 314174, 81339, 94.25, 114558,1914.7
"Callisto Jupiter",1.42,5.60,11.00,10.00,0,1,1,3,5,40,0, 5, 75, 6, 0, 16,1,2,46, 151369, 295626, 23859, 58.90, 108818,2077
"suchAthug1249",2.35,6.50,7.20,10.40,1,5,2,1,1,40,0, 6, 99, 9, 2, 18,1,3,47, 205093, 260463, 34716, 108.78, 112589,1981.3
"Xerogodz43",2.83,10.80,8.30,12.70,0,3,1,6,0,50,1, 14, 117, 12, 1, 17,2,4,53, 252141, 297591, 66468, 68.08, 135207,2112.2
"Jmess",2.15,7.30,7.20,8.20,3,0,6,1,0,40,0, 4, 49, 7, 3, 16,1,0,52, 252292, 264084, 43483, 109.05, 112230,1862.9
"thePoIarBear",1.87,2.40,8.50,13.50,3,0,0,1,6,30,9, 16, 118, 9, 0, 5,1,1,47, 142172, 319893, 36327, 101.65, 109363,2109.9
"Caid",2.38,11.40,8.10,7.90,0,7,1,2,0,60,0, 11, 104, 9, 3, 23,0,5,55, 237023, 307539, 70470, 95.47, 152339,2175.9
"NAJPANKAEW",1.75,10.30,10.60,8.20,2,0,4,4,0,40,1, 5, 122, 6, 3, 13,1,2,48, 236196, 279137, 30840, 83.10, 124869,1985.1
"tornado3585",2.48,8.70,7.70,10.40,3,2,0,4,1,50,0, 14, 124, 11, 0, 19,2,3,50, 202574, 295133, 60150, 86.42, 132641,2128.9
"The Honored Teem",3.28,9.40,6.50,11.90,5,1,1,0,3,60,0, 24, 149, 5, 0, 24,1,3,48, 281271, 271550, 37650, 194.75, 136951,2256.4
"alphadog192",2.07,0.30,1.40,2.60,0,0,0,1,2,33,2, 9, 29, 0, 0, 2,1,0,54, 34728, 55774, 8496, 15.92, 22103,1641
"kuckers",2.59,7.20,7.00,10.90,1,1,3,4,1,80,5, 28, 107, 9, 6, 22,3,1,48, 203407, 236132, 30198, 60.13, 115398,1908.9
"charmingthomas",1.93,6.70,7.60,8.00,4,0,3,3,0,40,4, 12, 118, 14, 2, 17,2,5,45, 250084, 271188, 71151, 25.22, 140800,2304.4
"Mexcrusader",2.28,6.70,5.70,6.30,7,3,0,0,0,50,0, 5, 44, 14, 5, 23,4,1,36, 149194, 346973, 43134, 109.80, 121007,2049.7
"Fire40",2.67,12.10,9.40,13.00,2,0,1,7,0,50,0, 18, 165, 14, 2, 22,1,5,53, 331185, 312112, 45272, 86.15, 156281,2342.9
"Centricus",2.23,9.10,9.40,11.90,1,3,4,0,2,20,2, 52, 141, 3, 3, 10,0,0,46, 254541, 323315, 80791, 45.25, 125312,2218.5
"GamingRaiju",3.05,7.90,5.90,10.10,1,3,0,4,2,50,0, 39, 149, 13, 1, 20,5,2,52, 218267, 251171, 66242, 79.45, 136692,2261.5
"Pickupmypooptoo",1.46,2.70,6.50,6.80,0,0,4,6,0,30,0, 8, 119, 4, 0, 16,3,2,38, 166315, 178265, 21908, 24.50, 107629,1970.6
"Bacon777",1.87,6.00,6.80,6.70,0,1,4,3,2,20,3, 4, 44, 2, 0, 10,3,2,46, 177344, 259338, 43436, 98.15, 112728,1916.3
"Gramer",2.22,9.40,7.70,7.70,2,3,4,1,0,60,0, 7, 94, 15, 0, 16,4,5,48, 229339, 273304, 53189, 72.67, 129053,2035.8
"C69 NotSoSneaky",1.63,6.30,8.40,7.40,0,7,3,0,0,50,0, 11, 103, 1, 1, 11,0,3,40, 136878, 242701, 62341, 70.23, 112263,1956.1
"pee on yo face",1.51,3.60,7.10,7.10,2,4,1,0,3,30,1, 10, 64, 13, 1, 18,2,0,38, 120989, 373056, 72594, 100.43, 113436,2163.4
"KingoDarkness",2.10,7.90,7.70,8.30,4,0,4,0,1,56,0, 4, 64, 3, 4, 14,3,0,49, 189277, 215166, 22645, 51.48, 101125,1994.6666666666667
"eXiLe xPsychotic",1.67,6.50,9.10,8.70,2,0,0,3,5,40,3, 31, 194, 7, 2, 13,4,1,46, 224794, 300112, 20083, 72.80, 135553,2188.6
"YouGottaBeKitten",3.85,1.50,4.10,14.30,0,0,0,0,10,60,18, 47, 211, 2, 1, 13,4,6,60, 60010, 164721, 61613, 26.63, 98320,2019.6
"JTweak",6.31,6.60,3.20,13.60,1,0,8,1,0,60,34, 48, 129, 11, 3, 13,2,6,69, 262086, 176750, 35670, 84.87, 132653,2079.9
"binchen",3.00,1.30,4.90,13.40,0,0,0,0,10,50,10, 13, 255, 1, 1, 21,2,4,49, 68006, 266254, 56096, 138.68, 97444,2082.7
"Strat0sfear",5.15,13.20,4.00,7.40,0,8,0,0,0,75,13, 16, 118, 16, 3, 19,4,4,75, 310239, 232702, 78581, 198.43, 129805,1953.375
"mpfiv",3.04,5.30,5.00,9.90,0,8,2,0,0,60,6, 22, 111, 6, 1, 17,3,5,52, 165914, 296038, 85163, 222.92, 119503,2014.3
"lolitspetey",2.90,6.80,5.90,10.30,3,0,6,1,0,50,4, 22, 99, 9, 1, 18,1,5,59, 262208, 302962, 75985, 68.55, 129923,2123
"Leeroooy",2.27,2.10,4.50,8.10,0,5,0,0,5,20,17, 39, 187, 5, 1, 9,3,1,59, 83827, 227571, 42998, 74.10, 90660,1841.4
"tehnoob4life",3.38,10.10,6.30,11.20,0,4,2,1,3,70,5, 27, 131, 8, 3, 20,1,6,59, 255198, 227552, 46000, 188.07, 135252,1939.7
"mikeal13",1.56,2.80,8.10,9.80,3,3,1,0,3,40,11, 42, 128, 3, 2, 19,2,2,43, 137196, 312560, 67140, 84.88, 112546,2047.5
"Mcdurbs22",1.49,4.20,6.90,6.10,4,5,0,1,0,30,15, 22, 136, 12, 2, 10,2,4,40, 166424, 359849, 49803, 113.85, 133170,2134.7
"itskevinwin",1.84,8.60,8.50,7.00,1,4,2,3,0,0,5, 16, 95, 7, 2, 12,3,4,56, 219296, 356656, 86433, 112.12, 127518,2067.4
"inyourmind11",1.77,3.40,7.70,10.20,3,0,2,0,5,50,7, 20, 126, 2, 0, 14,2,2,48, 168629, 166117, 12623, 34.67, 103814,1929.8
"ImmortalFenix00",2.32,4.20,4.40,6.00,0,3,7,0,0,60,6, 13, 103, 12, 3, 15,5,2,44, 154995, 185986, 65595, 59.07, 103206,1703.7
"YJK YoGi",1.87,6.00,7.80,8.60,0,4,1,2,3,60,10, 23, 116, 11, 2, 21,5,5,42, 166477, 270575, 53688, 46.30, 123197,2069.2
"Liu Yu Chen Jeff",2.26,7.80,6.90,7.80,0,8,1,0,1,30,16, 18, 99, 7, 0, 14,1,6,59, 203597, 271789, 52618, 123.65, 123817,1928.8
"Mgoosk",3.81,9.70,5.30,10.50,1,0,0,9,0,70,1, 14, 121, 18, 3, 19,3,3,57, 272917, 228661, 43501, 208.80, 139763,1941.9
"Pandamatt",2.42,6.90,6.00,7.60,3,4,2,1,0,20,1, 20, 89, 4, 0, 15,4,1,51, 208940, 280669, 73479, 126.35, 132134,2131.1
"PintoTheCat",2.10,3.00,4.80,7.10,0,1,1,1,7,20,4, 26, 164, 3, 0, 13,2,2,49, 79811, 180201, 23688, 64.22, 88897,1861.8
"Glorious Snack",3.17,8.20,5.20,8.30,4,6,0,0,0,70,11, 29, 146, 14, 1, 17,3,4,47, 220291, 302344, 101896, 116.68, 148494,2111
"OIy",3.06,13.80,7.10,7.90,1,0,0,8,1,60,0, 23, 77, 14, 4, 26,2,7,60, 400014, 228576, 42846, 70.50, 162802,2158.5
"manjoker",3.23,9.00,5.70,9.40,0,2,4,4,0,70,0, 45, 113, 9, 5, 17,1,4,58, 284152, 205420, 52232, 54.28, 136686,2107.9
"Pupasaur",3.00,2.50,4.70,11.60,0,0,1,1,8,40,26, 57, 223, 7, 0, 13,3,3,50, 107908, 153016, 37649, 25.90, 100260,1888.4
"IX Archangel XI",3.76,7.50,4.20,8.30,2,3,2,2,1,70,14, 21, 102, 4, 1, 16,2,7,52, 207130, 221212, 103752, 69.20, 121703,1783.1
"PENTA Faker",3.27,7.50,4.50,7.20,7,2,1,0,0,50,26, 11, 91, 12, 2, 19,4,7,51, 228879, 255087, 73414, 96.28, 122531,1970.9
"Shan Jang",2.58,7.30,5.70,7.40,4,0,0,6,0,40,2, 26, 91, 16, 4, 16,2,3,51, 264871, 199717, 23244, 46.43, 131165,2074.4
"Kuhboom",4.41,1.40,2.90,11.40,0,0,0,0,10,50,27, 49, 231, 3, 1, 16,4,1,58, 91815, 161213, 36099, 60.33, 93773,1962.1
"GOBLETOFAZKABAN",2.47,1.10,5.30,12.00,0,0,0,2,8,30,25, 39, 230, 5, 0, 7,1,3,54, 103719, 192758, 23204, 42.72, 92720,1934.5
"WolfenX",3.28,9.30,6.10,10.70,4,0,5,1,0,50,3, 12, 117, 11, 3, 14,2,3,62, 295868, 193219, 16353, 61.45, 127608,2003.4
"squirrelockholms",2.16,7.30,7.30,8.50,8,1,1,0,0,50,12, 11, 177, 10, 4, 16,0,5,46, 291565, 329953, 50923, 93.07, 145763,2395.9
"Guul Draz",1.59,3.40,5.10,4.70,4,6,0,0,0,20,2, 36, 97, 2, 1, 6,1,2,44, 118538, 247577, 62416, 157.37, 91436,1621.5
"ScaryMageMan",2.31,4.10,5.20,7.90,6,0,1,1,2,50,23, 26, 172, 7, 3, 14,0,3,53, 195004, 251996, 104650, 65.83, 113327,1960.8
"For Pony",4.53,2.10,3.20,12.40,0,5,0,1,4,60,0, 29, 182, 3, 0, 17,3,3,56, 79871, 239768, 72640, 69.65, 100402,1887
"AriesFaith",4.26,8.00,4.30,10.30,0,0,9,1,0,70,0, 14, 137, 12, 3, 19,2,2,55, 289186, 176845, 34253, 83.25, 145029,2024.8
"Guambra",3.08,6.20,3.80,5.50,3,1,0,6,0,50,5, 8, 58, 13, 0, 11,1,2,51, 156539, 185781, 40997, 60.38, 107539,1671.9
"Krogan14",2.73,6.00,6.00,10.40,0,0,0,8,2,80,0, 19, 122, 22, 3, 23,4,5,50, 223843, 215371, 21353, 28.42, 128823,1965.7
"xaotutzi",2.57,2.60,4.90,10.00,2,1,0,0,7,20,45, 46, 247, 2, 0, 14,1,1,58, 99586, 190210, 18678, 46.05, 85742,1803.7
"KingRash",1.86,5.00,5.10,4.50,3,0,7,0,0,30,2, 11, 93, 11, 1, 8,3,2,45, 144177, 183289, 51215, 36.95, 103387,1762
"milkskank",5.73,6.50,2.60,8.40,1,8,1,0,0,80,25, 62, 98, 12, 4, 19,2,6,50, 194660, 246359, 118161, 107.58, 134056,1919.8
"Omar J",2.06,7.50,7.10,7.10,0,0,2,8,0,60,0, 16, 92, 13, 1, 14,5,3,46, 207187, 214738, 31138, 51.18, 136759,2033.8
"lingerr",3.10,5.80,4.80,9.10,0,2,2,3,3,60,21, 31, 160, 11, 1, 16,1,6,54, 188285, 210369, 48728, 50.15, 126570,2033.1
"Grezvangbe",2.73,6.00,4.50,6.30,0,0,2,7,1,30,4, 35, 151, 9, 2, 9,1,2,50, 200850, 199279, 31086, 78.40, 127875,1965
"TheMartyrMachine",2.52,5.70,4.80,6.40,0,0,6,4,0,30,6, 25, 92, 15, 2, 16,7,6,52, 203507, 181178, 22638, 54.62, 124627,2008.6
"Jhong Ze Dong",2.86,6.00,4.90,8.00,0,9,1,0,0,80,34, 66, 154, 11, 1, 21,3,4,45, 125943, 224090, 61530, 93.95, 116849,1897.8
"orangespriteman",1.13,0.60,8.40,8.90,0,0,0,0,10,10,16, 42, 220, 0, 1, 18,3,0,36, 84292, 271431, 30908, 46.23, 85780,2075.2
"xInfluenza",3.95,6.00,3.70,8.60,0,0,5,5,0,70,22, 6, 88, 14, 3, 14,4,2,53, 183300, 139373, 24447, 60.82, 110106,1636.1
"KinkyGravini",1.86,6.20,5.60,4.20,1,3,5,0,1,30,3, 17, 75, 14, 3, 16,3,0,45, 202087, 155366, 112907, 163.63, 123360,1917.3
"AgentLauraKinney",4.17,3.70,3.50,10.90,0,1,0,2,7,60,14, 29, 137, 6, 3, 19,0,2,58, 77208, 139142, 92444, 28.98, 95288,1742.8
"Baihtors",1.82,6.20,7.90,8.20,5,3,2,0,0,30,1, 25, 28, 11, 1, 9,1,2,53, 229246, 405900, 208917, 99.88, 122048,1977.8
"Realistic camouf",1.52,3.80,6.50,6.10,4,2,2,2,0,50,1, 33, 103, 11, 1, 13,1,3,45, 142602, 205552, 33959, 47.70, 103823,1783.8
"ZXNM",3.78,8.30,4.10,7.20,1,3,1,5,0,70,3, 20, 85, 11, 2, 11,5,4,58, 229972, 236127, 50937, 60.38, 127151,1926.1
"zekesnack",1.61,5.00,7.10,6.40,0,5,4,1,0,50,13, 19, 116, 10, 1, 17,4,5,44, 165888, 228370, 38574, 164.02, 115079,1949.9
"DD Monk",2.97,4.20,3.10,5.00,2,5,0,2,1,60,8, 21, 80, 11, 3, 15,3,3,44, 114338, 174252, 44129, 94.10, 98789,1634.3
"heuh darkness",3.65,4.40,2.60,5.10,3,0,5,2,0,40,7, 19, 131, 3, 2, 19,2,7,38, 222361, 185613, 27468, 70.53, 127385,2241.5
"Tanne Frank",2.70,5.80,5.30,8.50,5,1,0,2,2,80,17, 19, 140, 10, 1, 15,4,4,51, 168236, 300844, 45223, 179.28, 123601,1909.7
"Kekilla",2.68,3.40,4.40,8.40,0,4,0,0,6,40,7, 19, 127, 4, 2, 9,1,1,46, 113197, 210355, 49011, 54.15, 101239,1726.1
"HappyGemmer",1.53,4.80,6.80,5.60,0,1,6,3,0,70,12, 27, 130, 16, 2, 16,3,4,37, 166602, 215816, 17646, 48.65, 127969,1913.8
"Wally West",2.53,2.30,5.10,10.60,2,0,0,2,6,20,0, 36, 228, 3, 0, 15,2,1,51, 109101, 301614, 50305, 111.48, 110910,2066.1
"Themucher",2.22,4.50,6.80,10.60,2,0,2,5,1,50,18, 32, 141, 9, 0, 19,4,1,49, 192649, 271424, 57898, 76.12, 116648,2032.9
"EndLessStory x",2.71,6.30,5.80,9.40,6,0,2,0,2,40,7, 31, 125, 7, 1, 16,2,3,56, 218990, 274943, 32335, 193.43, 122742,2072
"Valinity",1.86,6.40,7.70,7.90,1,0,3,6,0,40,4, 13, 63, 8, 1, 12,3,5,47, 205665, 220391, 22851, 44.58, 133142,2057.2
"Justin109",1.92,12.70,9.20,5.00,9,0,1,0,0,50,3, 29, 144, 15, 3, 23,6,4,48, 345240, 401900, 87186, 32.75, 161261,2245.6
"0 LP Brozne V",2.11,3.50,6.40,10.00,2,0,0,3,5,40,13, 43, 199, 3, 0, 17,0,2,52, 133993, 220953, 40105, 55.55, 107072,1917.3
"CMETAHA",2.90,4.30,4.80,9.60,5,1,1,1,2,30,0, 21, 185, 12, 3, 17,4,5,48, 140612, 302812, 94184, 54.83, 121657,2167.5
"RrabXX",2.70,4.40,4.40,7.50,5,0,0,5,0,30,6, 5, 116, 9, 0, 16,0,3,48, 169476, 184411, 30072, 139.57, 108703,1858.4
"Zaratule",3.11,1.60,4.70,13.00,0,2,0,0,8,50,22, 16, 202, 3, 0, 16,4,4,57, 80370, 235737, 53382, 77.38, 98172,1896.2
"TempeT YMoney",2.33,5.90,5.40,6.70,5,0,5,0,0,40,0, 11, 70, 4, 1, 19,1,2,48, 182184, 205157, 22866, 101.23, 110212,1908.8
"LimeWhale",3.37,1.80,4.60,13.70,0,0,0,0,10,50,31, 31, 240, 1, 0, 16,0,4,56, 73855, 191965, 47322, 61.35, 96453,2023.6
"G01db3r6",2.23,6.90,5.70,5.80,8,2,0,0,0,30,0, 5, 94, 10, 1, 8,0,2,54, 185413, 332370, 24429, 307.82, 111223,1744.2
"Bdougs",2.40,5.50,6.80,10.80,0,0,5,5,0,70,2, 50, 144, 13, 4, 29,1,10,48, 199198, 221912, 41759, 17.10, 138681,2371.2
"TRYND4M3RE",3.56,5.90,3.60,6.90,7,2,1,0,0,80,12, 51, 134, 13, 1, 16,3,5,45, 187745, 310598, 72414, 215.35, 129869,1960.6
"HansOnMicok",2.38,4.50,5.50,8.60,0,4,1,0,5,50,0, 13, 124, 3, 0, 12,1,2,50, 112381, 188013, 24199, 79.93, 89979,1674.6
"Lesbianism",2.41,0.70,3.70,8.20,0,0,0,0,10,20,0, 31, 111, 0, 0, 8,1,3,45, 43201, 114516, 37326, 37.43, 70255,1669.7
"Marfranky",3.00,6.70,5.40,9.50,1,5,1,3,0,50,4, 12, 105, 10, 2, 15,1,4,54, 176484, 297297, 69562, 210.27, 118881,1994.1
"Huntits",2.31,5.50,4.80,5.60,5,1,0,4,0,30,4, 4, 53, 7, 2, 8,0,3,45, 192339, 265959, 38813, 55.30, 119429,1974.8
"TFB0YS",2.40,6.40,5.30,6.30,0,0,8,0,2,60,11, 19, 142, 7, 1, 17,6,4,51, 156143, 191940, 20200, 56.97, 111493,1857.8
"Arizor",5.19,2.60,3.10,13.50,0,0,0,0,10,70,31, 22, 189, 12, 0, 19,4,4,54, 98948, 143738, 34604, 76.45, 101830,1880.8
"Seng",2.28,4.30,5.80,8.90,1,4,5,0,0,60,2, 54, 154, 5, 0, 15,0,3,55, 155836, 227934, 57837, 67.93, 114166,1993.8
"BaneFire344",1.86,5.80,6.40,6.10,2,2,6,0,0,30,1, 28, 112, 7, 1, 12,1,1,45, 207738, 257494, 40112, 52.58, 123913,2102.6
"BoxRavanger",3.26,6.00,5.00,10.30,5,2,0,3,0,60,2, 19, 70, 18, 2, 21,7,3,47, 173395, 241514, 40363, 89.43, 125352,1940.7
"Drakomagnum",2.84,12.40,7.50,8.90,0,5,5,0,0,50,8, 29, 117, 9, 1, 16,1,2,62, 316554, 313810, 69257, 70.68, 150150,2095.9
"Dadmin Cookie",6.67,2.50,2.70,15.50,0,0,3,0,7,60,11, 76, 161, 6, 3, 19,4,5,65, 157390, 133445, 46586, 75.68, 111750,2053.6
"Iravnax",2.50,4.60,5.40,8.90,2,0,2,3,3,30,5, 27, 121, 5, 3, 14,4,2,61, 191091, 199546, 33258, 81.93, 114142,2132.9
"reinvent",1.97,5.80,6.80,7.60,0,1,1,7,1,40,6, 27, 97, 5, 5, 11,1,5,47, 201616, 220048, 38679, 68.55, 118500,1895.8
"MartianC",3.73,4.10,4.00,10.80,1,5,0,1,3,70,7, 16, 133, 7, 0, 13,2,3,54, 121468, 297708, 60376, 107.20, 100672,1767.1
"EternalWar",1.86,2.90,6.30,8.80,1,2,0,0,7,40,20, 36, 177, 3, 1, 15,1,3,44, 145856, 221259, 41068, 41.67, 94561,1906.1
"Go Ms Peach Go",3.31,6.30,4.50,8.60,7,1,1,0,1,50,18, 21, 155, 6, 0, 15,1,2,56, 187089, 179028, 29951, 150.68, 116687,1878.2
"heiheihei Daddy",3.88,6.00,4.00,9.50,0,5,2,3,0,40,7, 14, 136, 9, 1, 10,2,1,57, 181932, 224393, 53436, 100.43, 114278,1965.7
"High on Chime",4.50,2.70,2.80,9.90,0,0,0,4,6,60,20, 32, 137, 4, 0, 16,3,1,52, 100772, 142140, 32556, 41.83, 91838,1667.7
"RandyC",2.59,4.00,4.40,7.40,1,2,2,3,2,50,2, 40, 166, 15, 2, 9,3,3,44, 123395, 229498, 87517, 72.98, 119512,1991.5
"MissLT",3.73,7.50,3.70,6.30,0,1,7,2,0,70,17, 27, 137, 15, 2, 19,3,3,53, 227717, 159936, 24289, 106.47, 130515,1921
"Rusty Sullivan",3.33,5.20,4.20,8.80,1,2,6,0,1,60,2, 10, 101, 11, 2, 12,4,2,52, 172932, 193679, 58165, 117.87, 108052,1670.6
"SmallPotatoLar",2.43,6.80,6.10,8.00,0,3,0,7,0,40,11, 24, 81, 8, 0, 14,4,2,56, 198792, 227686, 44917, 67.07, 114010,1783.8
"Gargoyle753",1.00,3.80,7.20,3.40,7,3,0,0,0,20,6, 12, 99, 6, 0, 10,0,3,36, 143301, 231948, 39981, 47.90, 97474,1745.6
"tknyc",2.41,0.90,4.40,9.70,1,0,0,0,9,40,33, 32, 225, 0, 2, 12,3,5,44, 63015, 208436, 55598, 117.75, 92261,1984.5
"RaptorFrisbee",2.08,4.10,7.30,11.10,2,1,0,3,4,30,11, 9, 104, 8, 1, 14,2,2,50, 165786, 253939, 41336, 41.23, 111988,2021.4
"AstridButterfly",2.08,10.20,7.80,6.00,7,3,0,0,0,60,10, 20, 72, 22, 6, 18,4,4,56, 295732, 266117, 35576, 73.87, 142622,1933.9
"akilla3333",2.15,7.90,6.00,5.00,0,0,1,9,0,60,6, 15, 117, 14, 3, 10,3,6,50, 257099, 212249, 33944, 49.75, 139346,1949.2
"SuperImposer",2.57,3.80,6.90,13.90,0,1,0,2,7,60,21, 36, 219, 6, 2, 21,4,4,57, 120195, 223242, 40406, 41.05, 104686,1947
"NobleArgon",1.87,5.60,6.70,6.90,0,0,4,6,0,40,7, 20, 109, 9, 2, 21,2,3,43, 184456, 177115, 25913, 48.85, 116747,1939
"Noks3n",2.81,2.30,5.20,12.30,0,0,1,0,9,40,24, 68, 220, 1, 0, 13,1,2,63, 105185, 194651, 48965, 66.93, 96874,1958.6
"Walrüs",1.92,5.80,6.00,5.70,0,0,2,8,0,30,1, 8, 65, 7, 3, 13,2,0,50, 175148, 182457, 26518, 36.57, 118052,1875.9
"Magnus714",5.25,6.40,2.80,8.30,0,6,1,3,0,60,0, 41, 119, 20, 2, 15,1,5,58, 174153, 282509, 62190, 128.27, 135144,1961
"Sierlex",2.00,2.80,6.80,10.80,0,0,3,0,7,50,16, 40, 165, 0, 1, 14,3,3,48, 116831, 248204, 38844, 31.05, 103671,1980.3
"Athios",2.09,3.20,4.60,6.40,0,1,0,5,3,33,10, 35, 135, 6, 1, 12,2,2,48, 112461, 175804, 55732, 68.60, 95693,1875.6666666666667
"Jawwseus",2.57,5.80,5.30,7.80,4,0,6,0,0,30,11, 14, 97, 3, 3, 15,2,2,48, 193942, 205185, 16661, 64.38, 116800,2009.5
"Banmabu2",3.21,13.00,5.80,5.60,0,1,9,0,0,70,0, 19, 98, 13, 3, 19,1,0,56, 271338, 284113, 62508, 143.10, 143580,1953.3
"Elizabeth Tran",1.60,2.70,4.50,4.50,1,2,3,0,4,30,4, 19, 119, 1, 1, 7,2,1,43, 97307, 158961, 27069, 40.08, 85938,1792.1
"Mid Or Dodge",2.03,5.80,6.60,7.60,0,1,6,3,0,60,14, 8, 115, 12, 1, 22,1,4,56, 197857, 243925, 45558, 63.65, 109544,1777.1
"Mxa Supra",2.56,7.70,5.90,7.40,4,0,6,0,0,40,25, 17, 190, 17, 2, 18,3,4,58, 317222, 281753, 26979, 141.02, 153012,2197
"visaing88",4.74,8.10,3.80,9.90,0,0,0,10,0,50,9, 28, 96, 22, 3, 12,0,6,63, 263197, 163716, 29097, 67.45, 149144,2122.2
"Alina Li",1.22,2.70,5.00,3.40,0,0,3,5,2,20,0, 10, 64, 6, 0, 9,4,1,40, 90707, 134207, 8628, 27.65, 82125,1545.6
"Nanashi",3.15,7.20,4.70,7.60,2,2,4,2,0,50,7, 18, 102, 11, 1, 22,3,4,46, 206886, 240088, 42269, 43.83, 133421,2115.2
"MicroDiamond",1.12,2.10,8.40,7.30,2,3,0,0,3,50,8, 22, 138, 2, 1, 13,3,2,46, 97373, 231779, 31513, 37.17, 76682,1935.625
"thechipsta",4.45,10.40,4.90,11.40,1,0,6,3,0,60,8, 28, 124, 13, 2, 22,1,5,58, 293037, 204205, 32378, 64.03, 143356,2101.4
"Aetherion",1.78,4.80,6.50,6.80,4,4,0,2,0,20,0, 24, 83, 6, 0, 12,0,3,47, 164957, 280166, 58106, 77.22, 110095,1993.3
"UpsetSloth",3.33,7.80,5.10,9.20,0,3,1,6,0,60,2, 7, 127, 10, 3, 20,6,6,51, 207635, 236342, 35242, 35.97, 132163,2060.6
"Rosen Shock",2.44,12.60,8.10,7.20,2,8,0,0,0,70,0, 17, 118, 23, 10, 19,1,5,64, 261615, 307895, 51107, 153.37, 153390,2108.8
"Sotofu",2.64,8.80,6.70,8.90,2,6,2,0,0,40,0, 31, 109, 5, 0, 16,1,2,59, 274613, 374403, 83434, 100.82, 146166,2325.4
"TediousStar",1.48,4.80,5.40,3.20,7,3,0,0,0,30,6, 17, 65, 13, 3, 16,2,1,39, 128736, 323143, 37730, 96.62, 110565,1830.3
"Rugved",2.15,7.30,8.90,11.80,2,2,1,1,4,40,3, 40, 160, 5, 2, 18,4,3,61, 216901, 284713, 60145, 74.40, 130763,2032.8
"Jmack13",2.18,3.70,4.90,7.00,3,6,0,1,0,50,0, 10, 65, 12, 2, 13,4,2,45, 128588, 228395, 50418, 66.10, 100951,1605.3
"Loushangdebiaoge",2.23,3.80,6.10,9.80,4,4,1,1,0,40,4, 19, 92, 3, 0, 21,0,3,47, 124338, 282670, 45393, 198.87, 115792,2097.3
"Alexsaur22",2.22,3.00,5.50,9.20,0,0,1,6,3,30,4, 22, 147, 8, 1, 13,1,1,49, 120787, 170157, 64830, 36.58, 102004,1929.6
"DEAD 95",2.73,7.10,6.40,10.40,5,1,1,0,3,40,9, 47, 189, 10, 2, 21,2,6,53, 245829, 326472, 88858, 110.82, 127703,2280.6
